id,device_id,manufacturer,event_type,event_ts,longitude,latitude,iot_signal_1,iot_signal_2,iot_signal_3,iot_signal_4
14,0x1000000000022,Hot Data Ltd,tank below 10%,2023-12-01 01:14:00,-93.08784,41.80132,9.0,1006.0,54.0,104.0
15,0x1000000000004,Hot Data Ltd,tank below 10%,2023-12-01 01:15:00,-93.456406,41.853607,8.0,1019.0,51.0,101.0
16,0x100000000001e,AIAI Inc.,device error,2023-12-01 01:16:00,-92.904945,42.25777,3.0,1005.0,54.0,107.0
17,0x1000000000012,AIAI Inc.,tank below 10%,2023-12-01 01:17:00,-93.453545,42.535133,5.0,1003.0,53.0,101.0
18,0x100000000001e,AIAI Inc.,tank below 5%,2023-12-01 01:18:00,-92.94884,42.313526,10.0,1012.0,53.0,101.0
19,0x1000000000004,Hot Data Ltd,device error,2023-12-01 01:19:00,-93.35529,42.57268,5.0,1020.0,55.0,106.0
20,0x100000000000f,AIAI Inc.,tank below 5%,2023-12-01 01:20:00,-92.96271,42.370995,2.0,1003.0,54.0,103.0
21,0x1000000000027,AIAI Inc.,tank below 5%,2023-12-01 01:21:00,-92.94308,42.042446,1.0,1001.0,54.0,102.0
22,0x1000000000009,AIAI Inc.,tank below 10%,2023-12-01 01:22:00,-93.06892,42.514233,3.0,1017.0,53.0,103.0
23,0x100000000000c,AIAI Inc.,tank below 10%,2023-12-01 01:23:00,-92.63796,41.68316,1.0,1000.0,51.0,105.0
24,0x1000000000026,New World Corp,device error,2023-12-01 01:24:00,-93.48725,41.924133,6.0,1006.0,55.0,103.0
25,0x1000000000024,AIAI Inc.,device error,2023-12-01 01:25:00,-92.6919,42.568146,1.0,1002.0,54.0,105.0
26,0x1000000000000,AIAI Inc.,device error,2023-12-01 01:26:00,-92.93765,42.136265,4.0,1014.0,51.0,102.0
27,0x100000000000a,Hot Data Ltd,device error,2023-12-01 01:27:00,-92.72729,41.799152,7.0,1018.0,50.0,101.0
28,0x1000000000018,AIAI Inc.,tank below 10%,2023-12-01 01:28:00,-93.42782,42.425888,5.0,1012.0,55.0,103.0
29,0x1000000000000,AIAI Inc.,tank below 5%,2023-12-01 01:29:00,-93.10167,42.080746,9.0,1017.0,52.0,103.0
30,0x1000000000008,New World Corp,tank below 10%,2023-12-01 01:30:00,-92.70998,42.458527,2.0,1004.0,53.0,106.0
31,0x100000000001c,Hot Data Ltd,system malfunction,2023-12-01 01:31:00,-93.04904,41.627834,1.0,1017.0,51.0,106.0
32,0x1000000000019,Hot Data Ltd,system malfunction,2023-12-01 01:32:00,-92.711044,42.23535,1.0,1002.0,51.0,107.0
33,0x1000000000018,AIAI Inc.,device error,2023-12-01 01:33:00,-93.28836,42.096317,7.0,1003.0,51.0,107.0
34,0x100000000000c,AIAI Inc.,tank below 10%,2023-12-01 01:34:00,-93.1353,42.389748,4.0,1002.0,54.0,103.0
35,0x1000000000002,New World Corp,system malfunction,2023-12-01 01:35:00,-93.18252,41.717255,2.0,1019.0,54.0,102.0
36,0x1000000000019,Hot Data Ltd,system malfunction,2023-12-01 01:36:00,-93.203224,42.42377,1.0,1007.0,52.0,106.0
37,0x100000000001d,New World Corp,tank below 10%,2023-12-01 01:37:00,-93.57073,41.708458,3.0,1012.0,53.0,105.0
38,0x1000000000006,AIAI Inc.,tank below 5%,2023-12-01 01:38:00,-93.32377,41.81001,7.0,1019.0,52.0,104.0
39,0x100000000001f,Hot Data Ltd,tank below 10%,2023-12-01 01:39:00,-93.53825,42.539516,7.0,1012.0,51.0,102.0
40,0x1000000000019,Hot Data Ltd,tank below 10%,2023-12-01 01:40:00,-93.62012,41.903084,6.0,1015.0,54.0,107.0
41,0x1000000000017,New World Corp,device error,2023-12-01 01:41:00,-92.9888,42.485268,4.0,1007.0,52.0,100.0
42,0x1000000000008,New World Corp,tank below 5%,2023-12-01 01:42:00,-93.24649,42.586185,4.0,1005.0,54.0,105.0
43,0x1000000000019,Hot Data Ltd,tank below 5%,2023-12-01 01:43:00,-93.47539,41.941376,7.0,1011.0,54.0,104.0
44,0x100000000000e,New World Corp,tank below 5%,2023-12-01 01:44:00,-93.309654,42.30958,1.0,1006.0,50.0,106.0
45,0x1000000000023,New World Corp,tank below 5%,2023-12-01 01:45:00,-93.58315,42.224377,8.0,1004.0,54.0,103.0
46,0x100000000000e,New World Corp,device error,2023-12-01 01:46:00,-92.98801,42.311356,4.0,1012.0,50.0,100.0
47,0x1000000000023,New World Corp,tank below 10%,2023-12-01 01:47:00,-92.63759,42.53637,10.0,1017.0,54.0,107.0
48,0x1000000000008,New World Corp,device error,2023-12-01 01:48:00,-93.29745,41.82456,1.0,1003.0,52.0,102.0
49,0x1000000000001,Hot Data Ltd,device error,2023-12-01 01:49:00,-93.50831,42.351837,4.0,1003.0,53.0,105.0
50,0x1000000000012,AIAI Inc.,tank below 5%,2023-12-01 01:50:00,-93.50283,42.067005,9.0,1006.0,52.0,101.0
51,0x100000000000b,New World Corp,system malfunction,2023-12-01 01:51:00,-93.1733,42.42192,5.0,1006.0,52.0,101.0
52,0x100000000000f,AIAI Inc.,device error,2023-12-01 01:52:00,-93.561646,42.046112,2.0,1007.0,51.0,105.0
53,0x1000000000023,New World Corp,device error,2023-12-01 01:53:00,-92.63129,41.99925,1.0,1008.0,50.0,101.0
54,0x1000000000004,Hot Data Ltd,device error,2023-12-01 01:54:00,-93.001854,41.767105,9.0,1019.0,54.0,104.0
55,0x1000000000022,Hot Data Ltd,tank below 5%,2023-12-01 01:55:00,-93.58318,41.701538,8.0,1013.0,52.0,107.0
56,0x100000000000b,New World Corp,system malfunction,2023-12-01 01:56:00,-93.314705,41.754154,2.0,1015.0,55.0,104.0
57,0x1000000000016,Hot Data Ltd,tank below 5%,2023-12-01 01:57:00,-93.037926,41.899326,10.0,1016.0,51.0,106.0
58,0x1000000000007,Hot Data Ltd,device error,2023-12-01 01:58:00,-93.05123,41.664047,7.0,1017.0,51.0,105.0
59,0x1000000000001,Hot Data Ltd,system malfunction,2023-12-01 01:59:00,-92.752396,41.980824,6.0,1007.0,51.0,104.0
60,0x1000000000016,Hot Data Ltd,device error,2023-12-01 02:00:00,-92.98517,41.84033,5.0,1015.0,53.0,102.0
61,0x1000000000014,New World Corp,tank below 10%,2023-12-01 02:01:00,-92.83646,42.39125,3.0,1014.0,51.0,104.0
62,0x1000000000024,AIAI Inc.,tank below 5%,2023-12-01 02:02:00,-92.746124,42.510765,3.0,1012.0,53.0,106.0
63,0x100000000000a,Hot Data Ltd,device error,2023-12-01 02:03:00,-93.00215,41.827885,5.0,1007.0,50.0,105.0
64,0x100000000001e,AIAI Inc.,tank below 10%,2023-12-01 02:04:00,-92.85058,41.596207,3.0,1017.0,52.0,105.0
65,0x1000000000001,Hot Data Ltd,tank below 5%,2023-12-01 02:05:00,-93.55818,41.936516,10.0,1002.0,52.0,102.0
66,0x1000000000009,AIAI Inc.,tank below 5%,2023-12-01 02:06:00,-93.42262,42.30309,10.0,1005.0,55.0,100.0
67,0x1000000000008,New World Corp,device error,2023-12-01 02:07:00,-93.42374,41.800785,4.0,1001.0,52.0,105.0
68,0x1000000000005,New World Corp,system malfunction,2023-12-01 02:08:00,-93.088005,42.417664,4.0,1009.0,50.0,105.0
69,0x1000000000021,AIAI Inc.,device error,2023-12-01 02:09:00,-92.67739,41.750862,7.0,1018.0,54.0,102.0
70,0x100000000000f,AIAI Inc.,device error,2023-12-01 02:10:00,-93.54109,42.190525,7.0,1006.0,52.0,101.0
71,0x1000000000003,AIAI Inc.,device error,2023-12-01 02:11:00,-92.88956,42.08929,9.0,1011.0,52.0,105.0
72,0x1000000000006,AIAI Inc.,tank below 5%,2023-12-01 02:12:00,-93.44108,42.07747,3.0,1015.0,55.0,107.0
73,0x1000000000008,New World Corp,system malfunction,2023-12-01 02:13:00,-93.34731,42.174404,4.0,1001.0,55.0,101.0
74,0x1000000000023,New World Corp,tank below 5%,2023-12-01 02:14:00,-92.674126,42.513508,8.0,1004.0,53.0,102.0
75,0x1000000000019,Hot Data Ltd,system malfunction,2023-12-01 02:15:00,-93.22829,42.146442,2.0,1012.0,50.0,102.0
76,0x1000000000011,New World Corp,tank below 5%,2023-12-01 02:16:00,-93.12718,41.629135,3.0,1020.0,50.0,107.0
77,0x100000000000b,New World Corp,device error,2023-12-01 02:17:00,-93.08465,41.922634,3.0,1015.0,53.0,107.0
78,0x100000000001b,AIAI Inc.,device error,2023-12-01 02:18:00,-92.742935,42.47434,2.0,1001.0,51.0,103.0
79,0x1000000000012,AIAI Inc.,device error,2023-12-01 02:19:00,-92.96895,41.97016,6.0,1000.0,51.0,107.0
80,0x1000000000005,New World Corp,device error,2023-12-01 02:20:00,-92.917244,41.620167,10.0,1018.0,55.0,101.0
81,0x1000000000004,Hot Data Ltd,tank below 5%,2023-12-01 02:21:00,-92.77868,41.664356,5.0,1009.0,52.0,105.0
82,0x1000000000006,AIAI Inc.,system malfunction,2023-12-01 02:22:00,-92.90031,41.895416,2.0,1012.0,50.0,105.0
83,0x100000000001e,AIAI Inc.,system malfunction,2023-12-01 02:23:00,-92.7404,42.41089,3.0,1011.0,51.0,104.0
84,0x100000000001a,New World Corp,tank below 10%,2023-12-01 02:24:00,-93.49585,42.40806,1.0,1017.0,51.0,100.0
85,0x1000000000003,AIAI Inc.,tank below 5%,2023-12-01 02:25:00,-92.65724,42.102463,4.0,1000.0,50.0,106.0
86,0x1000000000013,Hot Data Ltd,system malfunction,2023-12-01 02:26:00,-92.873795,42.35199,8.0,1016.0,52.0,107.0
87,0x1000000000006,AIAI Inc.,tank below 10%,2023-12-01 02:27:00,-92.6715,41.971214,8.0,1017.0,53.0,105.0
88,0x1000000000018,AIAI Inc.,system malfunction,2023-12-01 02:28:00,-93.51558,41.825417,8.0,1013.0,51.0,105.0
89,0x1000000000026,New World Corp,tank below 5%,2023-12-01 02:29:00,-93.609,41.82686,8.0,1014.0,54.0,103.0
90,0x1000000000009,AIAI Inc.,tank below 5%,2023-12-01 02:30:00,-92.95592,41.627422,2.0,1000.0,51.0,104.0
91,0x1000000000020,New World Corp,device error,2023-12-01 02:31:00,-92.94299,41.970688,8.0,1010.0,53.0,104.0
92,0x1000000000014,New World Corp,tank below 5%,2023-12-01 02:32:00,-93.14802,42.42601,2.0,1019.0,52.0,105.0
93,0x1000000000018,AIAI Inc.,device error,2023-12-01 02:33:00,-93.34102,42.22634,2.0,1015.0,52.0,105.0
94,0x1000000000012,AIAI Inc.,system malfunction,2023-12-01 02:34:00,-93.35959,41.685463,8.0,1001.0,55.0,106.0
95,0x1000000000001,Hot Data Ltd,device error,2023-12-01 02:35:00,-93.284805,42.40879,6.0,1011.0,53.0,102.0
96,0x100000000001f,Hot Data Ltd,system malfunction,2023-12-01 02:36:00,-93.17227,42.317554,3.0,1005.0,53.0,101.0
97,0x1000000000007,Hot Data Ltd,system malfunction,2023-12-01 02:37:00,-93.18181,42.428875,3.0,1010.0,53.0,101.0
98,0x100000000001f,Hot Data Ltd,tank below 5%,2023-12-01 02:38:00,-93.05527,41.811703,1.0,1012.0,52.0,102.0
99,0x1000000000011,New World Corp,system malfunction,2023-12-01 02:39:00,-93.495224,42.29486,8.0,1008.0,52.0,106.0
100,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 02:40:00,-92.93738,42.578964,8.0,1013.0,51.0,102.0
101,0x100000000001d,New World Corp,system malfunction,2023-12-01 02:41:00,-93.467155,42.18357,6.0,1003.0,55.0,104.0
102,0x1000000000011,New World Corp,system malfunction,2023-12-01 02:42:00,-92.64264,41.85299,4.0,1020.0,52.0,101.0
103,0x1000000000013,Hot Data Ltd,tank below 10%,2023-12-01 02:43:00,-92.734215,42.12077,2.0,1020.0,52.0,101.0
104,0x1000000000022,Hot Data Ltd,tank below 5%,2023-12-01 02:44:00,-93.41021,41.971237,8.0,1012.0,55.0,100.0
105,0x100000000000b,New World Corp,device error,2023-12-01 02:45:00,-92.93698,41.96463,4.0,1003.0,51.0,103.0
106,0x1000000000003,AIAI Inc.,device error,2023-12-01 02:46:00,-93.03279,42.56819,5.0,1002.0,55.0,105.0
107,0x1000000000008,New World Corp,device error,2023-12-01 02:47:00,-93.388565,42.482,9.0,1018.0,53.0,106.0
108,0x100000000000d,Hot Data Ltd,tank below 10%,2023-12-01 02:48:00,-93.11528,41.83496,10.0,1005.0,54.0,102.0
109,0x1000000000013,Hot Data Ltd,tank below 5%,2023-12-01 02:49:00,-93.08703,42.367508,4.0,1004.0,54.0,105.0
110,0x1000000000015,AIAI Inc.,tank below 5%,2023-12-01 02:50:00,-93.52098,42.147526,8.0,1018.0,55.0,105.0
111,0x1000000000003,AIAI Inc.,tank below 5%,2023-12-01 02:51:00,-93.595314,42.041676,9.0,1019.0,52.0,105.0
112,0x1000000000007,Hot Data Ltd,tank below 5%,2023-12-01 02:52:00,-93.57549,42.329,8.0,1018.0,54.0,101.0
113,0x1000000000007,Hot Data Ltd,device error,2023-12-01 02:53:00,-92.91673,42.212543,6.0,1006.0,54.0,101.0
114,0x100000000001b,AIAI Inc.,device error,2023-12-01 02:54:00,-93.238846,41.791687,7.0,1016.0,53.0,103.0
115,0x100000000001e,AIAI Inc.,tank below 5%,2023-12-01 02:55:00,-93.35852,42.15974,2.0,1002.0,50.0,100.0
116,0x1000000000023,New World Corp,device error,2023-12-01 02:56:00,-92.662575,41.849854,2.0,1019.0,51.0,104.0
117,0x100000000000c,AIAI Inc.,device error,2023-12-01 02:57:00,-93.04849,41.84756,3.0,1001.0,53.0,106.0
118,0x1000000000016,Hot Data Ltd,device error,2023-12-01 02:58:00,-92.87899,42.38996,4.0,1002.0,52.0,101.0
119,0x100000000001d,New World Corp,device error,2023-12-01 02:59:00,-92.999214,42.308517,8.0,1010.0,54.0,107.0
120,0x1000000000025,Hot Data Ltd,system malfunction,2023-12-01 03:00:00,-93.18243,41.85648,10.0,1013.0,50.0,101.0
121,0x100000000000d,Hot Data Ltd,device error,2023-12-01 03:01:00,-93.108246,41.790234,10.0,1015.0,54.0,106.0
122,0x1000000000001,Hot Data Ltd,tank below 10%,2023-12-01 03:02:00,-93.58717,42.14807,10.0,1010.0,53.0,101.0
123,0x100000000000f,AIAI Inc.,device error,2023-12-01 03:03:00,-93.45145,42.462532,5.0,1015.0,50.0,104.0
124,0x1000000000027,AIAI Inc.,tank below 5%,2023-12-01 03:04:00,-93.41456,42.593685,8.0,1010.0,51.0,104.0
125,0x100000000001e,AIAI Inc.,tank below 10%,2023-12-01 03:05:00,-92.76952,42.314075,8.0,1017.0,50.0,105.0
126,0x100000000000f,AIAI Inc.,tank below 5%,2023-12-01 03:06:00,-93.58726,42.565308,10.0,1005.0,50.0,103.0
127,0x100000000000f,AIAI Inc.,device error,2023-12-01 03:07:00,-93.19511,42.29303,5.0,1007.0,52.0,106.0
128,0x1000000000002,New World Corp,system malfunction,2023-12-01 03:08:00,-92.65311,42.116177,4.0,1005.0,51.0,106.0
129,0x1000000000001,Hot Data Ltd,system malfunction,2023-12-01 03:09:00,-93.41454,41.96323,2.0,1006.0,50.0,104.0
130,0x100000000000a,Hot Data Ltd,system malfunction,2023-12-01 03:10:00,-93.086136,42.406013,2.0,1014.0,53.0,104.0
131,0x100000000000b,New World Corp,tank below 10%,2023-12-01 03:11:00,-93.22308,41.7637,2.0,1015.0,54.0,102.0
132,0x100000000000e,New World Corp,system malfunction,2023-12-01 03:12:00,-92.67568,41.992622,4.0,1018.0,51.0,106.0
133,0x1000000000007,Hot Data Ltd,tank below 5%,2023-12-01 03:13:00,-92.7623,42.11317,6.0,1011.0,52.0,104.0
134,0x100000000000f,AIAI Inc.,tank below 5%,2023-12-01 03:14:00,-93.31586,41.763355,7.0,1019.0,52.0,104.0
135,0x1000000000027,AIAI Inc.,system malfunction,2023-12-01 03:15:00,-93.22094,42.481144,9.0,1019.0,53.0,105.0
136,0x1000000000016,Hot Data Ltd,device error,2023-12-01 03:16:00,-92.94017,41.97315,9.0,1015.0,53.0,101.0
137,0x1000000000026,New World Corp,device error,2023-12-01 03:17:00,-92.96803,41.999123,10.0,1005.0,54.0,106.0
138,0x1000000000019,Hot Data Ltd,system malfunction,2023-12-01 03:18:00,-93.29001,42.328117,9.0,1000.0,51.0,103.0
139,0x1000000000015,AIAI Inc.,tank below 5%,2023-12-01 03:19:00,-93.07092,42.48206,3.0,1020.0,52.0,102.0
140,0x100000000001e,AIAI Inc.,system malfunction,2023-12-01 03:20:00,-93.48993,42.305286,7.0,1002.0,52.0,107.0
141,0x1000000000021,AIAI Inc.,device error,2023-12-01 03:21:00,-93.3027,42.234028,10.0,1016.0,51.0,101.0
142,0x1000000000009,AIAI Inc.,device error,2023-12-01 03:22:00,-92.866394,41.91998,7.0,1000.0,51.0,103.0
143,0x1000000000003,AIAI Inc.,system malfunction,2023-12-01 03:23:00,-93.00492,42.291042,9.0,1008.0,53.0,102.0
144,0x1000000000017,New World Corp,tank below 5%,2023-12-01 03:24:00,-93.04814,42.457905,2.0,1006.0,52.0,103.0
145,0x1000000000023,New World Corp,tank below 5%,2023-12-01 03:25:00,-93.22627,42.57565,4.0,1009.0,54.0,107.0
146,0x100000000000f,AIAI Inc.,device error,2023-12-01 03:26:00,-93.28422,42.21382,2.0,1011.0,52.0,104.0
147,0x100000000001b,AIAI Inc.,tank below 5%,2023-12-01 03:27:00,-92.64172,41.903633,9.0,1004.0,53.0,101.0
148,0x1000000000023,New World Corp,system malfunction,2023-12-01 03:28:00,-92.77202,42.11358,2.0,1002.0,55.0,100.0
149,0x1000000000012,AIAI Inc.,tank below 5%,2023-12-01 03:29:00,-93.45389,42.421967,6.0,1017.0,52.0,103.0
150,0x100000000000e,New World Corp,device error,2023-12-01 03:30:00,-92.67117,41.76858,7.0,1012.0,51.0,106.0
151,0x1000000000008,New World Corp,tank below 5%,2023-12-01 03:31:00,-92.632545,41.960636,8.0,1013.0,54.0,100.0
152,0x1000000000020,New World Corp,tank below 5%,2023-12-01 03:32:00,-92.8439,42.303352,3.0,1009.0,51.0,104.0
153,0x100000000001e,AIAI Inc.,device error,2023-12-01 03:33:00,-93.430725,42.19819,6.0,1019.0,52.0,106.0
154,0x1000000000009,AIAI Inc.,tank below 5%,2023-12-01 03:34:00,-93.526825,41.823658,1.0,1012.0,54.0,103.0
155,0x1000000000007,Hot Data Ltd,tank below 5%,2023-12-01 03:35:00,-93.54953,41.88563,1.0,1002.0,55.0,102.0
156,0x1000000000018,AIAI Inc.,device error,2023-12-01 03:36:00,-92.700836,41.739265,3.0,1010.0,50.0,104.0
157,0x1000000000026,New World Corp,tank below 5%,2023-12-01 03:37:00,-92.984886,42.458305,2.0,1013.0,53.0,107.0
158,0x100000000000a,Hot Data Ltd,device error,2023-12-01 03:38:00,-92.86217,42.287983,7.0,1013.0,53.0,104.0
159,0x1000000000009,AIAI Inc.,tank below 10%,2023-12-01 03:39:00,-93.21789,41.700993,5.0,1002.0,51.0,103.0
160,0x100000000001a,New World Corp,device error,2023-12-01 03:40:00,-92.67543,42.43628,1.0,1019.0,53.0,101.0
161,0x1000000000004,Hot Data Ltd,device error,2023-12-01 03:41:00,-93.57494,42.557053,7.0,1014.0,50.0,105.0
162,0x100000000000b,New World Corp,system malfunction,2023-12-01 03:42:00,-93.448166,41.882877,5.0,1012.0,54.0,102.0
163,0x1000000000014,New World Corp,tank below 5%,2023-12-01 03:43:00,-93.16013,42.134354,9.0,1015.0,54.0,105.0
164,0x100000000000d,Hot Data Ltd,system malfunction,2023-12-01 03:44:00,-92.87979,41.75809,3.0,1007.0,54.0,105.0
165,0x1000000000004,Hot Data Ltd,tank below 5%,2023-12-01 03:45:00,-92.63603,42.136448,3.0,1020.0,51.0,105.0
166,0x1000000000004,Hot Data Ltd,system malfunction,2023-12-01 03:46:00,-92.79377,42.52249,8.0,1013.0,53.0,103.0
167,0x1000000000007,Hot Data Ltd,device error,2023-12-01 03:47:00,-93.23776,41.87418,8.0,1012.0,50.0,102.0
168,0x1000000000009,AIAI Inc.,system malfunction,2023-12-01 03:48:00,-92.88519,42.43367,3.0,1010.0,53.0,102.0
169,0x1000000000024,AIAI Inc.,system malfunction,2023-12-01 03:49:00,-93.56001,41.738773,8.0,1017.0,50.0,107.0
170,0x1000000000012,AIAI Inc.,device error,2023-12-01 03:50:00,-93.59978,41.87975,7.0,1012.0,55.0,104.0
171,0x1000000000000,AIAI Inc.,tank below 10%,2023-12-01 03:51:00,-93.3195,41.617477,5.0,1016.0,55.0,105.0
172,0x100000000001a,New World Corp,device error,2023-12-01 03:52:00,-92.70704,42.16478,7.0,1005.0,52.0,104.0
173,0x1000000000026,New World Corp,tank below 5%,2023-12-01 03:53:00,-92.79257,42.516155,2.0,1014.0,54.0,100.0
174,0x1000000000011,New World Corp,device error,2023-12-01 03:54:00,-92.64716,42.108055,2.0,1006.0,50.0,104.0
175,0x1000000000011,New World Corp,tank below 10%,2023-12-01 03:55:00,-93.12895,42.001995,7.0,1003.0,50.0,105.0
176,0x100000000000e,New World Corp,tank below 5%,2023-12-01 03:56:00,-93.26574,42.308384,2.0,1003.0,51.0,101.0
177,0x1000000000005,New World Corp,device error,2023-12-01 03:57:00,-93.488266,41.814365,2.0,1008.0,54.0,101.0
178,0x100000000000c,AIAI Inc.,system malfunction,2023-12-01 03:58:00,-93.54458,41.77792,1.0,1004.0,54.0,103.0
179,0x1000000000007,Hot Data Ltd,system malfunction,2023-12-01 03:59:00,-92.75185,41.626747,5.0,1003.0,52.0,102.0
180,0x1000000000005,New World Corp,tank below 5%,2023-12-01 04:00:00,-93.16151,42.07136,8.0,1011.0,52.0,104.0
181,0x1000000000027,AIAI Inc.,tank below 5%,2023-12-01 04:01:00,-92.89427,42.142227,3.0,1008.0,54.0,104.0
182,0x1000000000024,AIAI Inc.,tank below 5%,2023-12-01 04:02:00,-93.30086,42.519154,8.0,1006.0,51.0,101.0
183,0x100000000001c,Hot Data Ltd,system malfunction,2023-12-01 04:03:00,-93.00506,41.751747,10.0,1013.0,51.0,103.0
184,0x100000000000c,AIAI Inc.,system malfunction,2023-12-01 04:04:00,-93.55513,42.3456,8.0,1005.0,53.0,102.0
185,0x1000000000021,AIAI Inc.,tank below 5%,2023-12-01 04:05:00,-93.29945,42.19788,5.0,1015.0,53.0,103.0
186,0x1000000000026,New World Corp,device error,2023-12-01 04:06:00,-93.38341,42.056484,8.0,1019.0,53.0,102.0
187,0x100000000001f,Hot Data Ltd,device error,2023-12-01 04:07:00,-92.827446,41.892967,2.0,1013.0,53.0,102.0
188,0x100000000000e,New World Corp,tank below 10%,2023-12-01 04:08:00,-93.129,42.042656,6.0,1001.0,51.0,102.0
189,0x1000000000016,Hot Data Ltd,tank below 10%,2023-12-01 04:09:00,-93.353874,42.37319,8.0,1003.0,51.0,104.0
190,0x1000000000015,AIAI Inc.,device error,2023-12-01 04:10:00,-92.931625,42.35129,9.0,1018.0,53.0,101.0
191,0x1000000000001,Hot Data Ltd,tank below 5%,2023-12-01 04:11:00,-93.09259,41.99874,9.0,1011.0,55.0,101.0
192,0x1000000000017,New World Corp,device error,2023-12-01 04:12:00,-93.212326,42.242756,5.0,1012.0,54.0,104.0
193,0x1000000000004,Hot Data Ltd,tank below 10%,2023-12-01 04:13:00,-93.512886,42.197086,10.0,1006.0,51.0,103.0
194,0x1000000000026,New World Corp,tank below 5%,2023-12-01 04:14:00,-93.1477,42.450516,1.0,1004.0,54.0,105.0
195,0x1000000000005,New World Corp,system malfunction,2023-12-01 04:15:00,-92.70871,42.13718,3.0,1019.0,52.0,102.0
196,0x100000000000a,Hot Data Ltd,device error,2023-12-01 04:16:00,-92.85104,41.939564,9.0,1002.0,54.0,102.0
197,0x1000000000002,New World Corp,device error,2023-12-01 04:17:00,-92.99395,42.535587,5.0,1009.0,50.0,104.0
198,0x1000000000009,AIAI Inc.,tank below 5%,2023-12-01 04:18:00,-93.317154,42.395206,4.0,1005.0,51.0,105.0
199,0x1000000000007,Hot Data Ltd,device error,2023-12-01 04:19:00,-93.626785,42.537743,6.0,1018.0,52.0,101.0
200,0x1000000000020,New World Corp,tank below 5%,2023-12-01 04:20:00,-93.25422,42.53363,8.0,1012.0,51.0,107.0
201,0x1000000000020,New World Corp,device error,2023-12-01 04:21:00,-93.24912,42.20938,5.0,1004.0,51.0,104.0
202,0x100000000000f,AIAI Inc.,tank below 10%,2023-12-01 04:22:00,-93.36439,42.583138,9.0,1008.0,51.0,105.0
203,0x1000000000022,Hot Data Ltd,tank below 10%,2023-12-01 04:23:00,-93.16712,41.65702,4.0,1007.0,52.0,101.0
204,0x1000000000019,Hot Data Ltd,device error,2023-12-01 04:24:00,-92.976746,42.55715,9.0,1017.0,52.0,107.0
205,0x1000000000011,New World Corp,tank below 10%,2023-12-01 04:25:00,-92.81383,42.32285,6.0,1002.0,52.0,102.0
206,0x100000000001c,Hot Data Ltd,system malfunction,2023-12-01 04:26:00,-93.42463,41.700294,10.0,1020.0,54.0,106.0
207,0x1000000000019,Hot Data Ltd,system malfunction,2023-12-01 04:27:00,-92.892815,42.505497,1.0,1002.0,51.0,107.0
208,0x1000000000018,AIAI Inc.,tank below 10%,2023-12-01 04:28:00,-93.28055,41.892544,2.0,1013.0,54.0,105.0
209,0x1000000000012,AIAI Inc.,system malfunction,2023-12-01 04:29:00,-93.50254,42.06954,7.0,1017.0,51.0,101.0
210,0x1000000000010,Hot Data Ltd,tank below 10%,2023-12-01 04:30:00,-93.17373,41.85238,5.0,1003.0,53.0,104.0
211,0x1000000000027,AIAI Inc.,device error,2023-12-01 04:31:00,-93.47959,41.6237,3.0,1012.0,51.0,103.0
212,0x100000000001b,AIAI Inc.,tank below 10%,2023-12-01 04:32:00,-92.758194,42.097744,9.0,1000.0,51.0,105.0
213,0x1000000000017,New World Corp,device error,2023-12-01 04:33:00,-92.67832,42.342613,2.0,1006.0,51.0,102.0
